Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Fasiliteter,Beskrivelse,Eiendomsmegler
"Skovveien 4, 0257 Oslo",7 700 000 kr,2 995 kr,193 917 kr,7 896 912 kr,7 896 912 kr,Leilighet,Eier (Selveier),2,74 m²,76 m²,5,1992,E - rød,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""1b759e29-b819-47bf-aa7c-ce8374440866"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""e5cc92f9-1f5a-4d73-8b5e-d9e0b3f745f9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""02abbcb6-3910-4de4-a0a5-6d896f2f1d83"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""65ccd8ec-9795-4b61-98fb-040e67d38846"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9af574d6-0acb-41fd-ad90-16b718d73844"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""4dbf6e1c-8cb9-457b-99c3-cc35785c515a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""0ec14472-277a-4c3b-80f5-c292755b92c1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""84cf326f-950d-4973-9056-0048af263e2c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""888e743c-103e-47e7-8ec2-90b02ff9d978"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""fbcb94c8-e1e1-4df7-b79a-9c71c75240b9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""6c9aecec-31b1-4a2f-a6c3-7542c679b95c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""cfd5382c-ee97-4089-bec6-a4222289b6f1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""19a6cdfe-be6b-4bc3-9454-8524252fbe17"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""af54e85c-6224-4bed-953a-f7b809b1e53e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""c2f9f325-b41d-451d-9162-7c781e2436be"")>]",Nyoppusset 3-roms med gjennomgående planløsning. Høyt og fritt i 5. etg. Selvaag+ konsept. Garasjeplass i kjeller. Heis.,Krogsveen avd. Hasle
"Markveien 38 A, 0554 Oslo",7 250 000 kr,220 012 kr,8 009 kr,7 478 021 kr,7 478 021 kr,Leilighet,Andel,2,90 m²,90 m²,3,1896,-1,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""0613eb39-8749-4b31-94bc-3ccf415d6ef0"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""734b5f61-123f-4a03-b0fa-2d28ff6d27d2"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""ab8b0742-148b-46cd-8e01-474cd19d29a8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9d800b54-dac3-4bd6-affd-d28dc14c2695"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""419aab4a-d956-403b-8c12-a39b3acc2f73"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""1472ff6c-7043-4912-8884-e8f292ec7e88"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""f49ca58e-85f5-4b4f-bae0-6c4dab1e92cb"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9311dd13-df69-477a-aeda-ca3cd5608855"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""509f61b6-5aa7-44af-ab0f-79ba72328ce8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""d3bb8da2-626b-4a2a-92bd-e0a9d6addd4e"")>]","Delikat, klassisk 3-roms med god standard | 3,06 m takhøyde | Rosetter/stukkatur | Kjøkken 2019 | Bad 2017 | Peis",Schala & Partners Grünerløkka
"Ravnkollbakken 81, 0971 Oslo",2 850 000 kr,448 000 kr,15 554 kr,3 313 554 kr,3 313 554 kr,Leilighet,Andel,3,81 m²,93 m²,2,1970,F - rød,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""390bbe16-6861-4e62-9a7f-fe3744f3e1e2"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""e4990f0d-5eac-492c-a865-65c3eefc7393"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""46de18ab-e74c-4351-a15d-f8312b0dbed1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""494ad2e5-3fee-424a-addb-474a860e9088"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""500e10e2-2197-43c5-91a2-1505ae37d348"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""201430ff-efcf-46b5-bcae-de732c7d0dec"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b92d49cd-85bb-40be-9aae-0cbb1cf65fa9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""807624e2-41f3-424c-8ae8-ac1e71fd70a7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""1e7acb55-0cbc-44c4-9f8f-c67c63c5b8a8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""84914bde-ef18-4ae1-93f1-3544f1f9868d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""92cd2719-cba1-4a01-b880-390244b013cb"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""a90bd445-3d9f-4ae5-a629-29c0b5f362ab"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""585accfb-8c52-49f0-ab56-7722e3b34d51"")>]",Tiltalende og gjennomgående 4-roms med innglasset balkong. Kjøkken fra 2016. Barnevennlig og markanært. Garasjeplass!,-1
"Drammensveien 103 D og E, 0273 Oslo",45 500 000 kr,1 138 878 kr,46 638 878 kr,22 720 kr per år,22 720 kr per år,Enebolig,Eier (Selveier),6,380 m²,677 m²,1917,9,-1,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""95cdbf37-4314-4761-ab13-14ba284e1cd8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""ed501306-03c0-47bf-9df5-4ee09a194267"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""89586716-f0d2-4464-a25c-8cc7d3ea0072"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""911f08d7-f80d-4e5c-a345-9610e635d594"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""5e6a0efb-ae75-4b4e-a044-9d0dcbe2c421"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""88c63458-c08c-44f8-8ba0-e4ad2210f741"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""66fdf2c4-aa2a-40ac-a0d3-ba4ac0b2e541"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b7dbaef5-e2c5-41b6-961a-1d3a8197f2e6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""0d883e6b-8d0d-40a1-be52-2a5002c626c9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""e5d4d39b-bdab-481c-9895-5e72c44a6420"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""89abfb8f-e765-4264-bb75-cd5c995c5dfc"")>]","FROGNER/SKARPSNO: Herskapelig villaeiendom med fasjonabelt preg! Veranda, hage og balkong. Dobbelgarasje. Flott område.",BOA Eiendomsmegling Oslo Vest AS
"Christian Krohgs gate 43 B, 0186 Oslo",3 750 000 kr,1 754 971 kr,8 032 kr,5 513 003 kr,5 513 003 kr,Leilighet,Andel,2,54 m²,54 m²,5,1922,G - rød,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""bda8fe30-32bb-4fef-abea-3fc262c41f27"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""507fe297-f9e7-4b90-929f-11128695891a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""1d883dad-57f8-4f6e-9ec7-b49ed4b3b3a6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""202a74e9-7398-48e6-8e52-2244b44cec63"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""7cfd814e-6042-4815-9df4-99ec847e89fb"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""ffd9173f-779d-4a5e-94aa-b2a943369228"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""5b5396da-91dc-4360-8cbe-c4af75e4276a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""48b6cd28-9042-491b-af7a-9634499d6835"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""2ea00450-0414-47c4-9dc6-93cf098b62b3"")>]",Nydelig 3-roms loftsleilighet med vestvendt takterrasse. Nytt kjøkken. Gulvareal 69 m².To felles takterrasser.,PrivatMegleren Park
"Sarpsborggata 1, 0468 Oslo",13 400 000 kr,-1,-1,-1,-1,117 m²,4,Rekkehus,Eier (Selveier),-1,-1,-1,-1,-1,"Sagene Trevare. Tre arealeffektive & meget lekre townhouse. Sentral beliggenhet, bergvarme & takterrasse. Kun 1 igjen!",PrivatMegleren Horisont
"Bernt Knudsens vei 53, 1152 Oslo",12 500 000 kr,-1,-1,-1,-1,152 m²,3,Enebolig,Eier (Selveier),-1,-1,-1,-1,-1,3 prosjekterte familieboliger med attraktiv og solrik beliggenhet * Dobbel garasje * Bygging igangsatt. (2 SOLGT),DNB Eiendom AS
"Arnljot Gellines vei 35, 0657 Oslo",4 450 000 kr,448 812 kr,19 520 kr,4 918 332 kr,4 918 332 kr,Leilighet,Aksje,2,69 m²,71 m²,8,1960,E - lysegrønn,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""0a8ea0b0-47f3-4d87-be73-3638fc588979"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""99a687c2-d100-4bcb-8d4a-778118af6610"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b9bf3114-a51d-421f-826b-644fbda1a3ad"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9307e2a8-3314-4fef-9e71-52d41e0767ac"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""73e55d1c-5126-4930-9e5a-56d1e179f934"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""c63003d5-9974-4300-9579-0f916dc1d59e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""08bb0124-1ab5-4659-b325-1f08a59e63be"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""655a1375-f5ef-4d5b-a5fc-200eafad9e9e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""2a3557b8-36af-4b77-95f3-1082d57f2789"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""aad1a938-55bf-4d0d-a14e-9be8435abdc5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""4faf7a26-22b5-4b37-9b71-630f8b1a423d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""4d197300-07bc-457a-9dc4-ec3bb3d0d396"")>]",En aldeles herlig og moderne 3-r. hjørneleilighet i 8. etg. med solrik balkong og fjordutsikt! Heis. VV & fyring inkl.,Privatmegleren Gamle Oslo
"Løren botaniske hus 3, Gresshumla borettslag, Peter Møllers vei 8-14, 0585 Oslo",1 800 000 kr,-1,-1,-1,-1,51 - 82 m²,2 - 3,Leilighet,Andel,-1,-1,-1,-1,-1,"Løren botaniske, hus 3, Gresshumla borettslag, 2-, 3-, 4- og 5-roms leiligheter. Salget er i gang!",OBOS BBL
"Åsengata 32, 0480 Oslo",4 900 000 kr,270 955 kr,8 010 kr,5 178 965 kr,5 178 965 kr,Leilighet,Andel,2,55 m²,55 m²,2,1932,F - mørkegrønn,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""2fa60b12-4dc8-4239-b32f-34e1c2a83179"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""4b2bd141-02b0-4dc6-af10-6dfa23cc53ce"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""10ee1586-4ac1-40ad-90b8-8e0a18d369c7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9d397953-30bb-4e17-85d9-b3b11c30d3df"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""703a0f1d-b22a-44c1-b47b-5595452db141"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""a4b77315-f1af-4f48-a713-db2f18b7aa3a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""e85e6de3-3a1b-4c12-ba12-bab74896fde4"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""4b1a80e0-959c-46b0-9c30-945730cc98c1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""7355be16-ecb1-4fa1-b9c3-ba8649bc4739"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""e7c056a9-375f-490f-a1d6-fd87b4eede22"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""38f46e55-12ab-4f50-84e2-90293a1ead78"")>]","Stilren, lys og innbydende 3-roms - Vestvendt balkong - Fyring/V.V. inkl. - IN-ordning - Attraktiv beliggenhet!",EIE eiendomsmegling Wekre og Partnere
"Oppsalstubben 6, 0685 Oslo",3 990 000 kr,63 000 kr,8 010 kr,4 061 010 kr,4 061 010 kr,Leilighet,Andel,2,73 m²,73 m²,4,1956,G - mørkegrønn,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""8e44f621-0f87-41b7-85e7-af9f614465f0"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""d39eeef2-d64c-49d8-ae38-1f90072fa3b0"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""befdbb59-6354-41f5-abe2-5e964625638f"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""c39a036b-3e53-4ba5-832e-c558fb45521e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""66d9b636-82c7-494e-9624-94ff9ce5b19e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""5cbcb299-6ac3-4f11-b0b7-a18b0b64ff5c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""ea6602b0-7590-48d8-92b0-95d1a9a0daff"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""c6870746-6fa8-4a0e-8394-952415b4e480"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9ce78c44-b46e-4e12-8acb-af8ff930dc04"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b70740e3-96a3-460d-aa20-06308bc8732e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""2e70e9ec-883c-4f4b-9029-180487c721b5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""4506e51c-4f9a-440d-a54c-d76e06304e1c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""20c3540e-358e-4b19-bf3d-05ad1de9f6c5"")>]",Lys & fin 3-roms i 4. etg. m/ solrik balkong. V.V & fyring inkl. Bad 2010 i regi av BRL. Fibernett inkl. Parkering*,EIE eiendomsmegling Veitvet
"Thorvald Meyers gate 85H, 0550 Oslo",4 500 000 kr,60 000 kr,121 520 kr,4 681 520 kr,4 681 520 kr,Leilighet,Eier (Selveier),1,52 m²,52 m²,2,1892,F - oransje,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""7a6a1456-99b7-4634-b97c-f3a4b931c32f"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""80d7c351-faa4-4324-81cf-1aaeb257f73a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""8738059b-a242-49af-85a1-d7fb011d0976"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""0fcff75c-d71b-451d-8c4c-bb1a19a1d78d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""07938fc6-ae94-4288-bb50-c1c63b500025"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""138f2057-3bd5-41ec-80cd-835e748dda17"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""0a56d93a-0ebd-4fb0-82a5-abdedd7cec1b"")>]",Gjennomgående 2-roms selveier med godt potensial! Peisovn - Nyere balkong mot rolig bakgård. Lave felleskostnader!,EIE eiendomsmegling Fagerborg
"VIBES GATE 16 A, 0356 Oslo",7 300 000 kr,114 413 kr,1 132 kr,7 415 545 kr,7 415 545 kr,Leilighet,Andel,2,75 m²,75 m²,2,1893,F - oransje,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""82ce89a9-bcf7-42aa-ae70-2054ac397205"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""5902b4f5-d5e3-4a85-8fa4-2230396df497"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b6717bf3-a7bc-4f8b-8c91-666947c4d35f"")>]","Klassisk 3-roms med vestvendt balkong, generøs takhøyde og vedovn. Stukkatur/ rosett. Varmtvann inkl. Attr.beliggenhet!",-1
"Osterhaus' gate 7B, 0183 Oslo",2 900 000 kr,1 775 441 kr,5 164 kr,4 680 605 kr,4 680 605 kr,Leilighet,Andel,2,54 m²,54 m²,3,1960,-1,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""5b0d260b-693d-4da3-9189-6385325e2a04"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""2bb292ce-1c0c-4205-9b66-2b122c5ff54e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b8e20d9e-0233-4cd5-bec8-970e10f07846"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""e26d4da0-ab13-4719-9ba6-f8a0c21ab347"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""7807b120-0015-46da-bd6f-109c05a4a4df"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""b90d3e25-352c-4a19-9a8c-3ed231692fa3"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""092a9347-7fb9-47b5-8254-bf75b09e228b"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""49a1027e-81f9-4862-9f08-a7aa805849e5"")>]","Velholdt, oppusset 3-roms andelsleilighet. Kjøkken fra 2018. Balkong. Fransk Balkong. Heis. Ingen dok.avg!",EiendomsMegler 1 Oslo Sentrum
"Ravnkollbakken 73, 0971 Oslo",3 200 000 kr,448 000 kr,15 504 kr,3 663 504 kr,3 663 504 kr,Leilighet,Andel,2,83 m²,97 m²,8,1970,G - rød,"[<selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""c16ffb30-e1c5-474c-9c1c-7d0663832520"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""5e18dac4-79b1-4f04-bfd0-2d4bd9377f0c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""16db1e4b-f012-494f-ba66-2681256fca7a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""28fe0701-6356-43ae-b00f-c882450adc8c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""3c7fd643-0520-4137-95ed-d96ca2b76631"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""7e3f487a-0928-491f-834a-a6668099c4ff"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""2b56b952-c052-4606-9804-8ab32a75aebd"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""9e3844a1-9154-4c97-b81a-b85190fb3d1d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""2785c73fb08dd35bc3eafe1e716c021c"", element=""8c370d7f-821f-4538-9bc3-d4763779b86c"")>]",Lys og meget romslig 3-roms toppleilighet med innglasset balkong - Pent kjøkken - Flott utsikt - Heis - Garasje,EIE eiendomsmegling Stovner
